quote_date,1_C,2_C,3_C,4_C,5_C,6_C,7_C,8_C,9_C,10_C,11_C,12_C,13_C,14_C,15_C,16_C,17_C,18_C,19_C,20_C,21_C,22_C,23_C,24_C,25_C,26_C,27_C,28_C,29_C,30_C,31_C,32_C,33_C,34_C,35_C,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,11_P,12_P,13_P,14_P,15_P,16_P,17_P,18_P,19_P,20_P,21_P,22_P,23_P,24_P,25_P,26_P,27_P,28_P,29_P,30_P,31_P,32_P,33_P,34_P,35_P,1_C_S,2_C_S,3_C_S,4_C_S,5_C_S,6_C_S,7_C_S,8_C_S,9_C_S,10_C_S,11_C_S,12_C_S,13_C_S,14_C_S,15_C_S,16_C_S,17_C_S,18_C_S,19_C_S,20_C_S,21_C_S,22_C_S,23_C_S,24_C_S,25_C_S,26_C_S,27_C_S,28_C_S,29_C_S,30_C_S,31_C_S,32_C_S,33_C_S,34_C_S,35_C_S,1_P_S,2_P_S,3_P_S,4_P_S,5_P_S,6_P_S,7_P_S,8_P_S,9_P_S,10_P_S,11_P_S,12_P_S,13_P_S,14_P_S,15_P_S,16_P_S,17_P_S,18_P_S,19_P_S,20_P_S,21_P_S,22_P_S,23_P_S,24_P_S,25_P_S,26_P_S,27_P_S,28_P_S,29_P_S,30_P_S,31_P_S,32_P_S,33_P_S,34_P_S,35_P_S
2018-01-12,-17.066933495965486,-16.16693349596551,-19.866933495965554,-21.366933495965554,-24.466933495965577,-28.866933495965554,-31.566933495965543,-32.366933495965554,-34.96693349596552,-38.16693349596551,-43.26693349596553,-48.26693349596553,-53.56693349596554,-61.96693349596552,-69.46693349596552,-78.06693349596554,-91.66693349596554,-103.76693349596553,-93.9,-83.3,-69.4,-60.4,-48.0,-41.4,-32.8,-28.0,-23.5,-17.0,-9.4,-5.8,-4.0,-3.6,-2.6,-1.45,-1.0,-3.1,-5.1,-8.3,-10.3,-13.2,-17.8,-19.7,-22.7,-25.5,-28.8,-33.9,-38.5,-43.9,-52.4,-61.5,-70.3,-84.1,-96.1,-86.33306650403446,-76.43306650403447,-62.03306650403448,-54.03306650403448,-42.93306650403446,-36.33306650403446,-27.633066504034474,-23.03306650403448,-19.133066504034474,-12.233066504034468,-6.233066504034468,-3.2330665040344684,-5.233066504034468,-4.233066504034468,-3.2330665040344684,-2.2330665040344684,-1.7330665040344684,-4.233066504034468,1.8669334959655544,5.666933495965509,8.466933495965577,11.766933495965532,16.66693349596551,20.16693349596551,23.16693349596551,26.566933495965543,29.366933495965554,34.56693349596554,39.56693349596554,45.26693349596553,53.96693349596552,61.66693349596554,70.66693349596554,84.86693349596553,96.86693349596553,87.8,77.4,63.3,54.7,44.8,38.3,29.6,24.9,20.8,13.8,6.6,3.3,1.45,0.25,0.05,0.0,0.0,0.05,2.4,5.5,7.5,10.3,14.8,16.1,19.0,21.4,25.4,29.6,34.1,39.7,47.8,55.5,64.1,77.7,89.9,79.83306650403446,68.73306650403447,54.83306650403446,46.03306650403448,34.53306650403448,27.833066504034463,18.73306650403447,14.133066504034474,9.333066504034463,2.2330665040344684,-5.96693349596552,-10.766933495965532,-16.066933495965543,-16.866933495965554,-17.966933495965577,-18.866933495965554,-19.76693349596553
2018-02-09,-15.237536944322983,-17.137536944323074,-20.33753694432312,-27.537536944323165,-36.73753694432298,-44.93753694432303,-49.43753694432303,-56.53753694432305,-62.93753694432303,-73.33753694432312,-82.7375369443231,-97.7375369443231,-111.2375369443231,-132.7375369443231,-152.13753694432307,-173.23753694432307,-179.93753694432309,-197.8,-117.0,-80.1,-62.5,-42.0,-30.6,-20.0,-13.2,-9.4,-6.6,-5.1,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-6.2,-8.7,-14.9,-23.6,-32.0,-36.3,-43.3,-52.6,-62.8,-72.0,-86.9,-103.3,-124.6,-143.9,-164.9,-171.5,-191.26246305567693,-108.56246305567691,-74.06246305567691,-60.46246305567695,-42.862463055676926,-31.46246305567695,-21.162463055676938,-14.262463055676903,-10.362463055676926,-5.962463055676949,-4.362463055676926,-3.0624630556769716,-2.2624630556769034,-1.6624630556768807,-1.2624630556769034,-0.7624630556770171,-0.4624630556768352,0.7375369443229829,-4.762463055677017,-2.762463055677017,0.43753694432302837,7.537536944323165,15.937536944323028,24.737536944323097,29.637536944323074,37.2375369443231,44.03753694432305,54.83753694432312,64.33753694432312,79.53753694432305,93.13753694432307,114.93753694432309,134.53753694432305,155.83753694432306,162.53753694432308,183.4,101.9,68.1,50.5,36.0,24.6,15.0,8.2,4.4,1.6,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,3.7,9.9,18.6,26.0,30.3,37.3,40.6,50.8,60.0,74.9,88.1,109.6,128.7,150.0,156.6,176.06246305567691,93.46246305567692,59.16246305567694,41.362463055676926,23.562463055676915,11.662463055676938,0.6624630556769375,-6.737536944323097,-10.937536944323028,-14.537536944323051,-16.03753694432305,-17.137536944323074,-17.737536944323097,-18.137536944323074,-18.43753694432303,-18.93753694432303,-19.237536944322983,-20.637536944323074
2018-03-16,-17.911928584327143,-15.311928584327234,-20.111928584327188,-26.31192858432712,-29.31192858432712,-33.511928584327165,-41.81192858432712,-43.91192858432714,-48.211928584327154,-52.211928584327154,-57.41192858432714,-61.81192858432712,-69.61192858432713,-76.61192858432713,-85.91192858432714,-93.91192858432714,-107.81192858432715,-123.71192858432714,-117.8,-100.7,-91.0,-76.1,-67.3,-59.2,-50.3,-41.9,-35.2,-29.3,-24.3,-21.6,-13.8,-8.7,-6.0,-4.7,-3.4,-2.5,-4.8,-8.7,-14.2,-17.7,-21.9,-29.7,-32.2,-36.6,-40.3,-45.6,-50.3,-58.3,-65.4,-75.0,-82.8,-97.1,-113.9,-108.08807141567286,-91.08807141567286,-80.48807141567286,-66.08807141567286,-57.58807141567286,-49.48807141567286,-40.98807141567286,-33.68807141567285,-27.38807141567287,-21.088071415672857,-16.588071415672857,-14.18807141567288,-6.4880714156728345,-1.2880714156728459,1.4119285843271427,2.7119285843270973,3.5119285843271655,-2.988071415672948,4.011928584327052,9.011928584327052,15.411928584327143,18.711928584327097,23.111928584327188,32.011928584327165,34.11192858432713,38.81192858432712,42.91192858432714,48.41192858432714,53.11192858432713,61.31192858432712,68.71192858432715,78.31192858432715,86.61192858432713,100.91192858432714,117.91192858432714,112.1,95.3,85.2,70.6,62.0,54.4,45.3,37.8,30.6,24.8,19.8,17.1,9.7,4.2,1.55,0.25,0.0,0.0,0.6,4.2,9.7,13.3,17.4,25.2,27.6,32.0,36.1,41.4,45.5,53.3,60.5,69.5,77.7,91.5,107.9,101.98807141567286,84.88807141567285,74.78807141567285,59.68807141567285,50.48807141567286,42.58807141567286,33.18807141567285,24.788071415672846,18.088071415672857,11.388071415672869,6.68807141567288,4.088071415672857,-4.111928584327131,-9.81192858432712,-12.611928584327131,-14.111928584327188,-14.911928584327143
2018-04-13,-11.61786676754923,-12.61786676754923,-15.11786676754923,-20.01786676754932,-26.01786676754932,-39.11786676754923,-45.61786676754923,-50.61786676754923,-60.517866767549265,-72.01786676754926,-86.61786676754929,-97.71786676754925,-118.31786676754928,-125.71786676754928,-130.6178667675493,-140.91786676754927,-148.31786676754928,-158.7,-153.1,-141.4,-130.5,-125.4,-115.0,-105.2,-100.4,-91.4,-82.8,-78.5,-70.9,-53.6,-40.0,-29.5,-21.5,-6.9,-3.3,-2.6,-3.3,-5.4,-9.9,-15.9,-28.6,-35.1,-40.4,-49.9,-61.8,-76.3,-87.8,-108.5,-116.3,-121.1,-131.8,-139.3,-149.78213323245072,-143.78213323245072,-132.48213323245074,-121.68213323245072,-116.48213323245074,-106.08213323245073,-96.28213323245072,-91.88213323245071,-82.68213323245072,-74.38213323245071,-70.38213323245071,-62.982133232450735,-46.0821332324507,-32.5821332324507,-22.0821332324507,-14.182133232450724,0.5178667675493216,3.5178667675493216,1.8178667675492761,2.817866767549276,5.517866767549322,10.717866767549367,16.9178667675493,30.51786676754932,37.4178667675493,42.71786676754925,53.017866767549265,64.71786676754925,79.9178667675493,91.21786676754925,112.31786676754928,119.81786676754928,124.81786676754928,135.31786676754928,142.81786676754928,153.5,148.0,136.4,125.5,120.6,110.4,100.7,95.9,87.1,78.5,74.3,66.8,49.9,36.3,25.8,17.8,3.3,0.05,0.05,0.0,1.9,6.3,12.2,24.9,31.5,36.8,46.2,58.1,72.4,83.7,103.9,111.6,116.4,126.9,134.2,144.48213323245074,138.58213323245073,127.08213323245073,116.08213323245073,110.68213323245072,100.18213323245072,90.28213323245072,85.68213323245072,76.38213323245071,67.88213323245071,63.78213323245072,56.182133232450724,38.682133232450724,24.682133232450724,13.682133232450724,5.482133232450735,-9.917866767549299,-13.317866767549276
2018-05-11,-15.192476805258593,-16.192476805258366,-16.99247680525832,-17.49247680525832,-17.89247680525841,-18.592476805258457,-19.292476805258502,-19.692476805258366,-16.092476805258457,-17.39247680525841,-19.092476805258457,-21.29247680525839,-24.192476805258366,-31.192476805258423,-40.19247680525842,-53.79247680525839,-75.4924768052584,-109.6,-95.7,-82.6,-70.8,-60.0,-50.4,-42.0,-34.8,-28.6,-18.8,-8.6,-4.6,-3.1,-2.55,-2.4,-2.2,-1.9,-1.8,-0.85,-2.3,-2.7,-2.95,-3.2,-3.7,-4.1,-4.7,-5.4,-6.7,-8.0,-10.0,-13.0,-19.0,-28.3,-43.3,-64.5,-99.80752319474159,-86.0075231947416,-73.30752319474158,-61.507523194741594,-50.9075231947416,-41.4075231947416,-33.10752319474159,-25.807523194741577,-20.007523194741594,-11.307523194741577,-1.1075231947415887,2.8924768052584113,-1.3075231947416341,-0.5075231947415659,-0.007523194741565931,0.39247680525841133,0.6924768052583659,0.9924768052583204,-4.307523194741407,-3.307523194741634,-2.5075231947416796,-2.0075231947416796,-1.1075231947415887,-0.4075231947415432,0.2924768052585023,1.0924768052584568,6.892476805258411,8.392476805258411,10.092476805258457,12.492476805258434,15.592476805258457,22.992476805258434,32.5924768052584,47.5924768052584,70.0924768052584,105.3,91.6,78.7,67.0,56.4,47.3,38.9,31.4,25.6,16.2,5.4,1.95,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.65,1.25,2.05,3.3,4.8,6.8,10.0,16.6,25.6,39.9,61.7,95.80752319474159,81.80752319474159,68.80752319474159,56.80752319474158,45.9075231947416,36.10752319474159,27.60752319474159,20.007523194741594,13.707523194741583,3.507523194741566,-7.792476805258389,-11.792476805258389,-17.992476805258434,-18.592476805258457,-19.092476805258457,-19.89247680525841,-20.192476805258366,-20.49247680525832
2018-06-15,-12.238783866578615,-13.938783866578433,-17.238783866578615,-24.7387838665785,-27.03878386657857,-28.838783866578524,-30.838783866578524,-32.838783866578524,-35.93878386657855,-39.7387838665785,-43.93878386657855,-49.03878386657851,-54.53878386657851,-62.338783866578524,-72.53878386657851,-81.73878386657853,-96.43878386657852,-113.23878386657853,-104.6,-98.9,-82.9,-74.8,-53.5,-30.6,-20.7,-14.0,-8.3,-6.0,-5.0,-3.7,-2.2,-1.75,-1.35,-1.15,-1.15,-1.4,-2.35,-5.4,-12.0,-14.2,-15.9,-17.9,-20.0,-23.1,-26.6,-31.2,-36.2,-43.2,-49.9,-60.1,-69.7,-84.4,-102.4,-92.86121613342148,-87.16121613342148,-71.46121613342149,-64.16121613342148,-43.06121613342148,-20.661216133421476,-10.761216133421499,-3.761216133421499,1.9387838665785466,3.6387838665785353,5.438783866578547,6.338783866578524,7.938783866578547,8.238783866578501,9.138783866578478,9.638783866578478,10.338783866578524,3.738783866578615,5.338783866578524,9.03878386657857,16.53878386657857,19.338783866578524,20.838783866578524,23.03878386657857,25.338783866578524,28.338783866578524,32.2387838665785,37.03878386657851,42.138783866578535,49.638783866578535,56.53878386657851,66.73878386657853,76.83878386657852,91.73878386657853,109.93878386657852,100.2,94.6,78.9,71.8,50.6,27.5,17.4,11.1,5.4,3.2,1.7,1.1,1.1,0.0,0.0,0.0,0.0,0.05,0.05,2.7,8.9,11.0,12.3,14.5,16.6,19.7,23.1,27.9,32.8,39.8,46.5,56.6,66.3,80.8,99.0,89.16121613342148,83.76121613342147,67.46121613342147,60.06121613342148,38.06121613342148,13.861216133421465,3.3612161334214647,-3.6387838665785353,-9.838783866578524,-12.138783866578535,-14.038783866578513,-15.03878386657857,-16.63878386657848,-16.838783866578524,-17.63878386657848,-18.13878386657848,-18.838783866578524
2018-07-13,-16.477787045191235,-18.27778704519119,-18.077787045191144,-22.077787045191144,-26.8777870451911,-30.47778704519112,-32.8777870451911,-35.8777870451911,-39.3777870451911,-43.47778704519112,-48.377787045191155,-55.377787045191155,-62.47778704519112,-71.07778704519114,-82.87778704519116,-95.07778704519114,-109.37778704519116,-126.5,-117.3,-100.0,-83.7,-73.8,-64.5,-51.8,-48.0,-37.8,-31.8,-21.0,-12.8,-6.1,-2.05,-1.4,-1.1,-1.05,-1.05,-1.2,-1.85,-5.0,-8.6,-12.9,-16.6,-18.6,-22.5,-26.1,-30.1,-35.1,-42.3,-49.5,-58.0,-70.6,-83.1,-97.8,-114.92221295480886,-105.82221295480886,-89.12221295480884,-72.72221295480887,-62.922212954808856,-53.82221295480886,-41.622212954808845,-38.02221295480885,-27.722212954808867,-22.422212954808856,-12.222212954808867,-4.322212954808833,0.9777870451911213,2.3777870451910985,2.7777870451911895,3.4777870451911213,4.177787045191053,4.477787045191235,-2.022212954808765,-0.32221295480894696,6.477787045191235,11.077787045191144,16.47778704519112,20.27778704519119,22.97778704519112,26.47778704519112,30.377787045191155,34.97778704519112,40.377787045191155,48.077787045191144,55.877787045191155,64.47778704519112,76.97778704519115,89.87778704519116,105.07778704519114,123.0,114.1,96.7,81.0,71.2,62.0,49.5,45.7,35.7,30.1,19.6,11.2,4.1,0.2,0.1,0.0,0.0,0.0,0.05,0.05,2.9,6.3,10.8,14.2,16.7,20.2,23.8,28.0,33.0,40.2,47.4,55.9,68.1,80.3,94.6,111.82221295480886,102.62221295480886,85.02221295480885,68.62221295480884,58.52221295480885,49.22221295480887,36.422212954808856,32.52221295480885,21.922212954808856,15.722212954808867,4.222212954808867,-4.577787045191144,-12.077787045191144,-20.677787045191167,-21.77778704519119,-22.47778704519112,-23.077787045191144,-23.677787045191053
2018-08-17,-17.759478847931177,-18.759478847931177,-20.859478847931086,-22.759478847931177,-27.159478847931155,-28.859478847931086,-30.059478847931132,-32.359478847931086,-35.159478847931155,-37.359478847931086,-41.55947884793113,-46.95947884793111,-51.55947884793113,-60.159478847931155,-72.05947884793113,-76.55947884793113,-92.15947884793113,-115.95947884793114,-80.9,-47.5,-24.6,-12.9,-7.0,-3.5,-2.2,-1.65,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,-3.1,-5.0,-7.0,-10.9,-12.4,-13.7,-15.9,-18.4,-20.6,-24.7,-30.0,-34.9,-43.1,-54.0,-63.2,-80.7,-103.9,-68.44052115206887,-40.04052115206886,-19.540521152068862,-7.440521152068868,-3.440521152068868,-0.7405211520688795,0.3594788479310864,0.9594788479311092,1.2594788479311774,1.559478847931132,1.8594788479310864,2.059478847931132,2.2594788479311774,2.459478847931223,2.959478847931223,3.459478847931223,4.259478847931177,-1.5405211520687772,-0.5405211520687772,2.659478847931041,4.659478847931041,7.859478847931086,10.45947884793111,11.759478847931177,13.259478847931177,16.059478847931132,18.259478847931177,24.45947884793111,29.659478847931155,32.95947884793111,41.75947884793112,56.25947884793112,65.95947884793114,81.05947884793113,111.45947884793114,76.0,42.1,20.1,8.3,3.0,0.25,0.55,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.8,3.1,7.1,8.4,9.6,11.7,14.3,16.1,20.1,25.0,31.0,39.0,50.1,58.2,75.8,99.8,64.14052115206886,28.74052115206888,2.2405211520688795,-9.75947884793112,-15.45947884793111,-18.659478847931155,-19.559478847931132,-20.159478847931155,-20.559478847931132,-20.859478847931086,-21.159478847931155,-21.45947884793111,-21.559478847931132,-21.759478847931177,-22.259478847931177,-22.759478847931177,-23.559478847931132
2018-09-14,-19.32202801535709,-19.722028015357182,-20.522028015357137,-21.422028015357228,-22.82202801535709,-24.722028015357182,-28.32202801535709,-31.422028015357114,-45.62202801535716,-49.82202801535715,-55.12202801535716,-61.422028015357114,-62.222028015357125,-70.82202801535715,-81.32202801535715,-93.72202801535713,-108.72202801535713,-120.2,-91.5,-66.9,-47.0,-31.8,-20.9,-13.5,-8.9,-6.0,-3.7,-2.85,-1.55,-1.25,-1.15,-1.15,-1.1,-1.1,-1.1,-1.35,-2.05,-2.6,-3.4,-4.1,-5.9,-9.0,-14.8,-26.0,-30.1,-35.2,-41.3,-48.7,-57.5,-68.2,-81.0,-96.0,-107.57797198464286,-79.37797198464287,-55.17797198464285,-35.67797198464285,-20.87797198464287,-15.977971984642863,-8.577971984642886,-3.9779719846428634,-1.177971984642852,1.0220280153571366,1.9220280153571139,3.1220280153571593,3.922028015357114,4.622028015357046,4.422028015357228,5.522028015357137,5.922028015357228,6.622028015357046,-0.17797198464290886,0.22202801535718208,1.0220280153571366,2.0220280153571366,3.4220280153572276,5.522028015357137,9.022028015357137,15.12202801535716,26.722028015357125,30.522028015357137,36.32202801535715,42.02202801535714,56.52202801535714,66.02202801535714,76.92202801535714,89.52202801535714,105.22202801535713,117.0,88.7,64.4,44.6,29.4,18.4,11.2,6.4,3.6,1.35,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.45,1.9,1.85,3.5,6.5,12.5,23.5,27.6,32.7,39.0,46.2,55.1,65.6,78.1,93.0,104.47797198464286,75.67797198464285,50.97797198464286,30.277971984642875,14.477971984642863,-2.822028015357148,-10.12202801535716,-15.322028015357148,-17.322028015357148,-20.322028015357148,-21.322028015357148,-21.82202801535709,-23.422028015357114,-24.022028015357137,-23.922028015357228,-25.022028015357137,-25.122028015357046,-26.022028015357137
2018-10-12,-23.205190834998575,-24.205190834998575,-28.50519083499853,-34.305190834998484,-36.00519083499853,-38.90519083499862,-43.50519083499853,-47.8051908349986,-50.90519083499862,-59.40519083499862,-67.20519083499858,-75.90519083499862,-90.70519083499858,-104.40519083499856,-120.40519083499856,-139.5051908349986,-161.60519083499855,-192.0,-162.7,-123.5,-100.0,-70.4,-54.2,-35.5,-22.6,-16.3,-10.5,-7.9,-5.5,-4.2,-3.7,-2.8,-2.7,-2.65,-2.65,-5.0,-7.0,-10.0,-15.0,-18.0,-20.9,-25.8,-30.3,-35.5,-42.0,-49.9,-59.3,-75.0,-89.3,-106.1,-125.7,-148.6,-180.19480916500143,-151.59480916500144,-112.89480916500142,-90.29480916500142,-61.99480916500141,-46.6948091650014,-27.994809165001413,-15.794809165001425,-8.49480916500147,-1.8948091650014476,-1.0948091650013794,3.205190834998575,4.605190834998552,3.305190834998598,6.305190834998484,6.805190834998484,7.705190834998575,8.305190834998484,2.5051908349985297,6.105190834998666,10.105190834998666,15.205190834998575,17.90519083499862,20.90519083499862,25.90519083499862,30.805190834998598,36.705190834998575,43.705190834998575,51.90519083499862,61.705190834998575,77.3051908349986,91.40519083499856,108.50519083499859,128.40519083499856,151.5051908349986,183.4,154.7,115.8,92.9,64.2,48.6,31.0,19.0,12.0,6.0,3.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.85,2.3,5.8,10.5,13.0,16.2,20.6,25.0,30.2,37.0,44.9,54.0,68.7,82.5,98.7,118.3,140.4,169.9948091650014,140.39480916500142,100.29480916500142,77.29480916500142,47.1948091650014,30.594809165001436,10.494809165001413,-3.305190834998598,-10.005190834998587,-16.00519083499853,-19.305190834998598,-22.50519083499853,-24.00519083499853,-24.605190834998552,-26.00519083499853,-26.50519083499853,-27.105190834998666,-27.705190834998575
